-4908	-4908	-4908
-4887	-4887	-4887
-4918	-4918	-4918
-4958	-4958	-4958
-5010	-5010	-5010
-5032	-5032	-5032
-4993	-4993	-4993
-4914	-4914	-4914
-4784	-4784	-4784
-4567	-4567	-4567
-4321	-4321	-4321
-4088	-4088	-4088
-3831	-3831	-3831
-3571	-3571	-3571
-3317	-3317	-3317
-3048	-3048	-3048
-2787	-2787	-2787
-2552	-2552	-2552
-2274	-2274	-2274
-1963	-1963	-1963
-1630	-1630	-1630
-1283	-1283	-1283
-913	-913	-913
-503	-503	-503
-108	-108	-108
315	315	315
486	486	486
819	819	819
1200	1200	1200
1602	1602	1602
2027	2027	2027
2405	2405	2405
2734	2734	2734
3043	3043	3043
3360	3360	3360
3679	3679	3679
3994	3994	3994
4278	4278	4278
4572	4572	4572
4834	4834	4834
5110	5110	5110
5381	5381	5381
5646	5646	5646
5851	5851	5851
6015	6015	6015
6161	6161	6161
6302	6302	6302
6498	6498	6498
6601	6601	6601
6577	6577	6577
6564	6564	6564
6501	6501	6501
6359	6359	6359
6190	6190	6190
5990	5990	5990
5809	5809	5809
5647	5647	5647
5471	5471	5471
5254	5254	5254
5053	5053	5053
4895	4895	4895
4654	4654	4654
4401	4401	4401
4193	4193	4193
3947	3947	3947
3765	3765	3765
3622	3622	3622
3337	3337	3337
2955	2955	2955
2506	2506	2506
2057	2057	2057
1608	1608	1608
1173	1173	1173
845	845	845
581	581	581
312	312	312
17	17	17
-304	-304	-304
-650	-650	-650
-961	-961	-961
-1223	-1223	-1223
-1508	-1508	-1508
-1822	-1822	-1822
-2197	-2197	-2197
-2629	-2629	-2629
-3037	-3037	-3037
-3433	-3433	-3433
-3778	-3778	-3778
-4019	-4019	-4019
-4125	-4125	-4125
-4211	-4211	-4211
-4285	-4285	-4285
-4347	-4347	-4347
-4409	-4409	-4409
-4445	-4445	-4445
-4444	-4444	-4444
-4408	-4408	-4408
-4369	-4369	-4369
-4329	-4329	-4329
-4298	-4298	-4298
-4305	-4305	-4305
-4310	-4310	-4310
-4327	-4327	-4327
-4367	-4367	-4367
-4379	-4379	-4379
-4414	-4414	-4414
-4482	-4482	-4482
-4550	-4550	-4550
-4627	-4627	-4627
-4719	-4719	-4719
-4794	-4794	-4794
-4876	-4876	-4876
-4923	-4923	-4923
-4908	-4908	-4908
-4887	-4887	-4887
-4918	-4918	-4918
-4958	-4958	-4958
-5010	-5010	-5010
-5032	-5032	-5032
-4993	-4993	-4993
-4914	-4914	-4914
-4784	-4784	-4784
-4567	-4567	-4567
-4321	-4321	-4321
-4088	-4088	-4088
-3831	-3831	-3831
-3571	-3571	-3571
-3317	-3317	-3317
-3048	-3048	-3048
-2787	-2787	-2787
-2552	-2552	-2552
-2274	-2274	-2274
-1963	-1963	-1963
-1630	-1630	-1630
-1283	-1283	-1283
-913	-913	-913
-503	-503	-503
-108	-108	-108
315	315	315
755	755	755
1186	1186	1186
1631	1631	1631
2026	2026	2026
2381	2381	2381
2760	2760	2760
3125	3125	3125
3470	3470	3470
3821	3821	3821
4174	4174	4174
4487	4487	4487
4794	4794	4794
5073	5073	5073
5313	5313	5313
5575	5575	5575
5845	5845	5845
6079	6079	6079
6277	6277	6277
6459	6459	6459
6589	6589	6589
6682	6682	6682
6729	6729	6729
6666	6666	6666
6608	6608	6608
6473	6473	6473
6280	6280	6280
6136	6136	6136
5937	5937	5937
5777	5777	5777
5670	5670	5670
5435	5435	5435
5126	5126	5126
4857	4857	4857
4548	4548	4548
4237	4237	4237
3976	3976	3976
3699	3699	3699
3437	3437	3437
3235	3235	3235
3024	3024	3024
2720	2720	2720
2359	2359	2359
1926	1926	1926
1485	1485	1485
1011	1011	1011
494	494	494
57	57	57
-395	-395	-395
-841	-841	-841
-1228	-1228	-1228
-1587	-1587	-1587
-1900	-1900	-1900
-2097	-2097	-2097
-2221	-2221	-2221
-2274	-2274	-2274
-2329	-2329	-2329
-2439	-2439	-2439
-2539	-2539	-2539
-2729	-2729	-2729
-2974	-2974	-2974
-3243	-3243	-3243
-3506	-3506	-3506
-3751	-3751	-3751
-3945	-3945	-3945
-4048	-4048	-4048
-4120	-4120	-4120
-4184	-4184	-4184
-4258	-4258	-4258
-4323	-4323	-4323
-4359	-4359	-4359
-4357	-4357	-4357
-4334	-4334	-4334
-4312	-4312	-4312
-4306	-4306	-4306
-4342	-4342	-4342
-4375	-4375	-4375
-4388	-4388	-4388
-4397	-4397	-4397
-4404	-4404	-4404
-4412	-4412	-4412
-4454	-4454	-4454
-4482	-4482	-4482
-4488	-4488	-4488
-4505	-4505	-4505
-4516	-4516	-4516
-4489	-4489	-4489
-4516	-4516	-4516
-4543	-4543	-4543
-4549	-4549	-4549
-4551	-4551	-4551
-4539	-4539	-4539
-4493	-4493	-4493
-4421	-4421	-4421
-4300	-4300	-4300
-4122	-4122	-4122
-3928	-3928	-3928
-3766	-3766	-3766
-3548	-3548	-3548
-3257	-3257	-3257
-2937	-2937	-2937
-2664	-2664	-2664
-2418	-2418	-2418
-2198	-2198	-2198
-1920	-1920	-1920
-1599	-1599	-1599
-1260	-1260	-1260
-925	-925	-925
-557	-557	-557
-166	-166	-166
200	200	200
755	755	755
1186	1186	1186
1631	1631	1631
2026	2026	2026
2381	2381	2381
2760	2760	2760
3125	3125	3125
3470	3470	3470
3821	3821	3821
4174	4174	4174
4487	4487	4487
4794	4794	4794
5073	5073	5073
5313	5313	5313
5575	5575	5575
5845	5845	5845
6079	6079	6079
6277	6277	6277
6459	6459	6459
6589	6589	6589
6682	6682	6682
6729	6729	6729
6666	6666	6666
6608	6608	6608
6473	6473	6473
6280	6280	6280
6136	6136	6136
5937	5937	5937
5777	5777	5777
5670	5670	5670
5435	5435	5435
5126	5126	5126
4857	4857	4857
4548	4548	4548
4237	4237	4237
3976	3976	3976
3699	3699	3699
3437	3437	3437
3235	3235	3235
3024	3024	3024
2720	2720	2720
2359	2359	2359
1926	1926	1926
1485	1485	1485
1011	1011	1011
494	494	494
57	57	57
-395	-395	-395
-841	-841	-841
-1228	-1228	-1228
-1587	-1587	-1587
-1900	-1900	-1900
-2097	-2097	-2097
-2221	-2221	-2221
-2274	-2274	-2274
-2329	-2329	-2329
-2439	-2439	-2439
-2539	-2539	-2539
-2729	-2729	-2729
-2974	-2974	-2974
-3243	-3243	-3243
-3506	-3506	-3506
-3751	-3751	-3751
-3945	-3945	-3945
-4048	-4048	-4048
-4120	-4120	-4120
-4184	-4184	-4184
-4258	-4258	-4258
-4323	-4323	-4323
-4359	-4359	-4359
-4357	-4357	-4357
-4334	-4334	-4334
-4312	-4312	-4312
-4306	-4306	-4306
-4342	-4342	-4342
-4375	-4375	-4375
-4388	-4388	-4388
-4397	-4397	-4397
-4404	-4404	-4404
-4412	-4412	-4412
-4454	-4454	-4454
-4482	-4482	-4482
-4488	-4488	-4488
-4505	-4505	-4505
-4516	-4516	-4516
-4489	-4489	-4489
-4516	-4516	-4516
-4543	-4543	-4543
-4549	-4549	-4549
-4551	-4551	-4551
-4539	-4539	-4539
-4493	-4493	-4493
-4421	-4421	-4421
-4300	-4300	-4300
-4122	-4122	-4122
-3928	-3928	-3928
-3766	-3766	-3766
-3548	-3548	-3548
-3257	-3257	-3257
-2937	-2937	-2937
-2664	-2664	-2664
-2418	-2418	-2418
-2198	-2198	-2198
-1920	-1920	-1920
-1599	-1599	-1599
-1260	-1260	-1260
-925	-925	-925
-557	-557	-557
-166	-166	-166
200	200	200
586	586	586
968	968	968
1297	1297	1297
1644	1644	1644
1968	1968	1968
2295	2295	2295
2651	2651	2651
2990	2990	2990
3302	3302	3302
3600	3600	3600
3870	3870	3870
4153	4153	4153
4445	4445	4445
4756	4756	4756
5045	5045	5045
5330	5330	5330
5612	5612	5612
5893	5893	5893
6183	6183	6183
6404	6404	6404
6543	6543	6543
6618	6618	6618
6612	6612	6612
6536	6536	6536
6441	6441	6441
6227	6227	6227
5996	5996	5996
5783	5783	5783
5522	5522	5522
5322	5322	5322
5173	5173	5173
4980	4980	4980
4785	4785	4785
4642	4642	4642
4409	4409	4409
4156	4156	4156
4003	4003	4003
3849	3849	3849
3677	3677	3677
3560	3560	3560
3405	3405	3405
3221	3221	3221
2965	2965	2965
2577	2577	2577
2145	2145	2145
1636	1636	1636
1098	1098	1098
595	595	595
102	102	102
-384	-384	-384
-831	-831	-831
-1235	-1235	-1235
-1608	-1608	-1608
-1901	-1901	-1901
-2182	-2182	-2182
-2418	-2418	-2418
-2601	-2601	-2601
-2818	-2818	-2818
-3012	-3012	-3012
-3198	-3198	-3198
-3422	-3422	-3422
-3627	-3627	-3627
-3839	-3839	-3839
-4016	-4016	-4016
-4121	-4121	-4121
-4175	-4175	-4175
-4224	-4224	-4224
-4268	-4268	-4268
-4281	-4281	-4281
-4288	-4288	-4288
-4275	-4275	-4275
-4264	-4264	-4264
-4298	-4298	-4298
-4353	-4353	-4353
-4415	-4415	-4415
-4505	-4505	-4505
-4570	-4570	-4570
-4606	-4606	-4606
-4670	-4670	-4670
-4737	-4737	-4737
-4800	-4800	-4800
-4848	-4848	-4848
-4857	-4857	-4857
-4849	-4849	-4849
-4864	-4864	-4864
-4836	-4836	-4836
-4784	-4784	-4784
-4807	-4807	-4807
-4837	-4837	-4837
-4798	-4798	-4798
-4774	-4774	-4774
-4638	-4638	-4638
-4418	-4418	-4418
-4225	-4225	-4225
-4019	-4019	-4019
-3764	-3764	-3764
-3537	-3537	-3537
-3335	-3335	-3335
-3106	-3106	-3106
-2846	-2846	-2846
-2607	-2607	-2607
-2392	-2392	-2392
-2167	-2167	-2167
-1905	-1905	-1905
-1619	-1619	-1619
-1329	-1329	-1329
-1027	-1027	-1027
-731	-731	-731
-384	-384	-384
-7	-7	-7
360	360	360
586	586	586
968	968	968
1297	1297	1297
1644	1644	1644
1968	1968	1968
2295	2295	2295
2651	2651	2651
2990	2990	2990
3302	3302	3302
3600	3600	3600
3870	3870	3870
4153	4153	4153
4445	4445	4445
4756	4756	4756
5045	5045	5045
5330	5330	5330
5612	5612	5612
5893	5893	5893
6183	6183	6183
6404	6404	6404
6543	6543	6543
6618	6618	6618
6612	6612	6612
6536	6536	6536
6441	6441	6441
6227	6227	6227
5996	5996	5996
5783	5783	5783
5522	5522	5522
5322	5322	5322
5173	5173	5173
4980	4980	4980
4785	4785	4785
4642	4642	4642
4409	4409	4409
4156	4156	4156
4003	4003	4003
3849	3849	3849
3677	3677	3677
3560	3560	3560
3405	3405	3405
3221	3221	3221
2965	2965	2965
2577	2577	2577
2145	2145	2145
1636	1636	1636
1098	1098	1098
595	595	595
102	102	102
-384	-384	-384
-831	-831	-831
-1235	-1235	-1235
-1608	-1608	-1608
-1901	-1901	-1901
-2182	-2182	-2182
-2418	-2418	-2418
-2601	-2601	-2601
-2818	-2818	-2818
-3012	-3012	-3012
-3198	-3198	-3198
-3422	-3422	-3422
-3627	-3627	-3627
-3839	-3839	-3839
-4016	-4016	-4016
-4121	-4121	-4121
-4175	-4175	-4175
-4224	-4224	-4224
-4268	-4268	-4268
-4281	-4281	-4281
-4288	-4288	-4288
-4275	-4275	-4275
-4264	-4264	-4264
-4298	-4298	-4298
-4353	-4353	-4353
-4415	-4415	-4415
-4505	-4505	-4505
-4570	-4570	-4570
-4606	-4606	-4606
-4670	-4670	-4670
-4737	-4737	-4737
-4800	-4800	-4800
-4848	-4848	-4848
-4857	-4857	-4857
-4849	-4849	-4849
-4864	-4864	-4864
-4836	-4836	-4836
-4784	-4784	-4784
-4807	-4807	-4807
-4837	-4837	-4837
-4798	-4798	-4798
-4774	-4774	-4774
-4638	-4638	-4638
-4418	-4418	-4418
-4225	-4225	-4225
-4019	-4019	-4019
-3764	-3764	-3764
-3537	-3537	-3537
-3335	-3335	-3335
-3106	-3106	-3106
-2846	-2846	-2846
-2607	-2607	-2607
-2392	-2392	-2392
-2167	-2167	-2167
-1905	-1905	-1905
-1619	-1619	-1619
-1329	-1329	-1329
-1027	-1027	-1027
-731	-731	-731
-384	-384	-384
-7	-7	-7
360	360	360
764	764	764
1171	1171	1171
1564	1564	1564
1953	1953	1953
2309	2309	2309
2662	2662	2662
2986	2986	2986
3296	3296	3296
3614	3614	3614
3948	3948	3948
4288	4288	4288
4639	4639	4639
4972	4972	4972
5274	5274	5274
5566	5566	5566
5837	5837	5837
6032	6032	6032
6236	6236	6236
6493	6493	6493
6696	6696	6696
6766	6766	6766
6881	6881	6881
6979	6979	6979
7001	7001	7001
6920	6920	6920
6666	6666	6666
6423	6423	6423
6196	6196	6196
5955	5955	5955
5789	5789	5789
5562	5562	5562
5367	5367	5367
5186	5186	5186
5027	5027	5027
4742	4742	4742
4450	4450	4450
4261	4261	4261
4062	4062	4062
3861	3861	3861
3605	3605	3605
3274	3274	3274
2883	2883	2883
2372	2372	2372
1805	1805	1805
1204	1204	1204
568	568	568
24	24	24
-455	-455	-455
-896	-896	-896
-1299	-1299	-1299
-1630	-1630	-1630
-1916	-1916	-1916
-2186	-2186	-2186
-2385	-2385	-2385
-2504	-2504	-2504
-2558	-2558	-2558
-2645	-2645	-2645
-2746	-2746	-2746
-2884	-2884	-2884
-3065	-3065	-3065
-3281	-3281	-3281
-3499	-3499	-3499
-3689	-3689	-3689
-3830	-3830	-3830
-3932	-3932	-3932
-4009	-4009	-4009
-4044	-4044	-4044
-4065	-4065	-4065
-4093	-4093	-4093
-4129	-4129	-4129
-4161	-4161	-4161
-4182	-4182	-4182
-4195	-4195	-4195
-4194	-4194	-4194
-4229	-4229	-4229
-4286	-4286	-4286
-4368	-4368	-4368
-4439	-4439	-4439
-4519	-4519	-4519
-4602	-4602	-4602
-4703	-4703	-4703
-4809	-4809	-4809
-4875	-4875	-4875
-4919	-4919	-4919
-4923	-4923	-4923
-4910	-4910	-4910
-4856	-4856	-4856
-4810	-4810	-4810
-4770	-4770	-4770
-4679	-4679	-4679
-4621	-4621	-4621
-4554	-4554	-4554
-4460	-4460	-4460
-4396	-4396	-4396
-4277	-4277	-4277
-4080	-4080	-4080
-3884	-3884	-3884
-3632	-3632	-3632
-3330	-3330	-3330
-3015	-3015	-3015
-2720	-2720	-2720
-2436	-2436	-2436
-2131	-2131	-2131
-1820	-1820	-1820
-1560	-1560	-1560
-1234	-1234	-1234
-875	-875	-875
-553	-553	-553
-219	-219	-219
106	106	106
764	764	764
1171	1171	1171
1564	1564	1564
1953	1953	1953
2309	2309	2309
2662	2662	2662
2986	2986	2986
3296	3296	3296
3614	3614	3614
3948	3948	3948
4288	4288	4288
4639	4639	4639
4972	4972	4972
5274	5274	5274
5566	5566	5566
5837	5837	5837
6032	6032	6032
6236	6236	6236
6493	6493	6493
6696	6696	6696
6766	6766	6766
6881	6881	6881
6979	6979	6979
7001	7001	7001
6920	6920	6920
6666	6666	6666
6423	6423	6423
6196	6196	6196
5955	5955	5955
5789	5789	5789
5562	5562	5562
5367	5367	5367
5186	5186	5186
5027	5027	5027
4742	4742	4742
4450	4450	4450
4261	4261	4261
4062	4062	4062
3861	3861	3861
3605	3605	3605
3274	3274	3274
2883	2883	2883
2372	2372	2372
1805	1805	1805
1204	1204	1204
568	568	568
24	24	24
-455	-455	-455
-896	-896	-896
-1299	-1299	-1299
-1630	-1630	-1630
-1916	-1916	-1916
-2186	-2186	-2186
-2385	-2385	-2385
-2504	-2504	-2504
-2558	-2558	-2558
-2645	-2645	-2645
-2746	-2746	-2746
-2884	-2884	-2884
-3065	-3065	-3065
-3281	-3281	-3281
-3499	-3499	-3499
-3689	-3689	-3689
-3830	-3830	-3830
-3932	-3932	-3932
-4009	-4009	-4009
-4044	-4044	-4044
-4065	-4065	-4065
-4093	-4093	-4093
-4129	-4129	-4129
-4161	-4161	-4161
-4182	-4182	-4182
-4195	-4195	-4195
-4194	-4194	-4194
-4229	-4229	-4229
-4286	-4286	-4286
-4368	-4368	-4368
-4439	-4439	-4439
-4519	-4519	-4519
-4602	-4602	-4602
-4703	-4703	-4703
-4809	-4809	-4809
-4875	-4875	-4875
-4919	-4919	-4919
-4923	-4923	-4923
-4910	-4910	-4910
-4856	-4856	-4856
-4810	-4810	-4810
-4770	-4770	-4770
-4679	-4679	-4679
-4621	-4621	-4621
-4554	-4554	-4554
-4460	-4460	-4460
-4396	-4396	-4396
-4277	-4277	-4277
-4080	-4080	-4080
-3884	-3884	-3884
-3632	-3632	-3632
-3330	-3330	-3330
-3015	-3015	-3015
-2720	-2720	-2720
-2436	-2436	-2436
-2131	-2131	-2131
-1820	-1820	-1820
-1560	-1560	-1560
-1234	-1234	-1234
-875	-875	-875
-553	-553	-553
-219	-219	-219
106	106	106
442	442	442
815	815	815
1168	1168	1168
1523	1523	1523
1886	1886	1886
2272	2272	2272
2629	2629	2629
2977	2977	2977
3303	3303	3303
3624	3624	3624
3972	3972	3972
4311	4311	4311
4612	4612	4612
4905	4905	4905
5152	5152	5152
5384	5384	5384
5637	5637	5637
5902	5902	5902
6144	6144	6144
6334	6334	6334
6465	6465	6465
6580	6580	6580
6670	6670	6670
6716	6716	6716
6696	6696	6696
6624	6624	6624
6401	6401	6401
6132	6132	6132
5842	5842	5842
5490	5490	5490
5191	5191	5191
4966	4966	4966
4697	4697	4697
4444	4444	4444
4231	4231	4231
4003	4003	4003
3852	3852	3852
3795	3795	3795
3705	3705	3705
3551	3551	3551
3364	3364	3364
3084	3084	3084
2775	2775	2775
2455	2455	2455
2083	2083	2083
1681	1681	1681
1214	1214	1214
690	690	690
160	160	160
-311	-311	-311
-713	-713	-713
-1026	-1026	-1026
-1275	-1275	-1275
-1459	-1459	-1459
-1554	-1554	-1554
-1662	-1662	-1662
-1780	-1780	-1780
-1884	-1884	-1884
-2002	-2002	-2002
-2136	-2136	-2136
-2264	-2264	-2264
-2452	-2452	-2452
-2670	-2670	-2670
-2891	-2891	-2891
-3085	-3085	-3085
-3256	-3256	-3256
-3394	-3394	-3394
-3529	-3529	-3529
-3654	-3654	-3654
-3804	-3804	-3804
-3947	-3947	-3947
-4099	-4099	-4099
-4202	-4202	-4202
-4271	-4271	-4271
-4334	-4334	-4334
-4387	-4387	-4387
-4420	-4420	-4420
-4443	-4443	-4443
-4484	-4484	-4484
-4511	-4511	-4511
-4554	-4554	-4554
-4601	-4601	-4601
-4610	-4610	-4610
-4662	-4662	-4662
-4731	-4731	-4731
-4768	-4768	-4768
-4804	-4804	-4804
-4808	-4808	-4808
-4745	-4745	-4745
-4706	-4706	-4706
-4687	-4687	-4687
-4661	-4661	-4661
-4640	-4640	-4640
-4597	-4597	-4597
-4535	-4535	-4535
-4489	-4489	-4489
-4398	-4398	-4398
-4237	-4237	-4237
-4062	-4062	-4062
-3842	-3842	-3842
-3548	-3548	-3548
-3222	-3222	-3222
-2892	-2892	-2892
-2617	-2617	-2617
-2328	-2328	-2328
-2009	-2009	-2009
-1687	-1687	-1687
-1362	-1362	-1362
-1023	-1023	-1023
-657	-657	-657
-327	-327	-327
12	12	12
442	442	442
815	815	815
1168	1168	1168
1523	1523	1523
1886	1886	1886
2272	2272	2272
2629	2629	2629
2977	2977	2977
3303	3303	3303
3624	3624	3624
3972	3972	3972
4311	4311	4311
4612	4612	4612
4905	4905	4905
5152	5152	5152
5384	5384	5384
5637	5637	5637
5902	5902	5902
6144	6144	6144
6334	6334	6334
6465	6465	6465
6580	6580	6580
6670	6670	6670
6716	6716	6716
6696	6696	6696
6624	6624	6624
6401	6401	6401
6132	6132	6132
5842	5842	5842
5490	5490	5490
5191	5191	5191
4966	4966	4966
4697	4697	4697
4444	4444	4444
4231	4231	4231
4003	4003	4003
3852	3852	3852
3795	3795	3795
3705	3705	3705
3551	3551	3551
3364	3364	3364
3084	3084	3084
2775	2775	2775
2455	2455	2455
2083	2083	2083
1681	1681	1681
1214	1214	1214
690	690	690
160	160	160
-311	-311	-311
-713	-713	-713
-1026	-1026	-1026
-1275	-1275	-1275
-1459	-1459	-1459
-1554	-1554	-1554
-1662	-1662	-1662
-1780	-1780	-1780
-1884	-1884	-1884
-2002	-2002	-2002
-2136	-2136	-2136
-2264	-2264	-2264
-2452	-2452	-2452
-2670	-2670	-2670
-2891	-2891	-2891
-3085	-3085	-3085
-3256	-3256	-3256
-3394	-3394	-3394
-3529	-3529	-3529
-3654	-3654	-3654
-3804	-3804	-3804
-3947	-3947	-3947
-4099	-4099	-4099
-4202	-4202	-4202
-4271	-4271	-4271
-4334	-4334	-4334
-4387	-4387	-4387
-4420	-4420	-4420
-4443	-4443	-4443
-4484	-4484	-4484
-4511	-4511	-4511
-4554	-4554	-4554
-4601	-4601	-4601
-4610	-4610	-4610
-4662	-4662	-4662
-4731	-4731	-4731
-4768	-4768	-4768
-4804	-4804	-4804
-4808	-4808	-4808
-4745	-4745	-4745
-4706	-4706	-4706
-4687	-4687	-4687
-4661	-4661	-4661
-4640	-4640	-4640
-4597	-4597	-4597
-4535	-4535	-4535
-4489	-4489	-4489
-4398	-4398	-4398
-4237	-4237	-4237
-4062	-4062	-4062
-3842	-3842	-3842
-3548	-3548	-3548
-3222	-3222	-3222
-2892	-2892	-2892
-2617	-2617	-2617
-2328	-2328	-2328
-2009	-2009	-2009
-1687	-1687	-1687
-1362	-1362	-1362
-1023	-1023	-1023
-657	-657	-657
-327	-327	-327
12	12	12
318	318	318
634	634	634
971	971	971
1285	1285	1285
1627	1627	1627
1953	1953	1953
2303	2303	2303
2638	2638	2638
2985	2985	2985
3321	3321	3321
3644	3644	3644
3937	3937	3937
4203	4203	4203
4491	4491	4491
4809	4809	4809
5134	5134	5134
5399	5399	5399
5651	5651	5651
5880	5880	5880
6086	6086	6086
6314	6314	6314
6522	6522	6522
6649	6649	6649
6717	6717	6717
6735	6735	6735
6740	6740	6740
6647	6647	6647
6431	6431	6431
6195	6195	6195
5950	5950	5950
5714	5714	5714
5502	5502	5502
5304	5304	5304
5068	5068	5068
4818	4818	4818
4586	4586	4586
4352	4352	4352
4155	4155	4155
4001	4001	4001
3811	3811	3811
3587	3587	3587
3323	3323	3323
2941	2941	2941
2524	2524	2524
2071	2071	2071
1630	1630	1630
1207	1207	1207
729	729	729
247	247	247
-173	-173	-173
-608	-608	-608
-1005	-1005	-1005
-1325	-1325	-1325
-1596	-1596	-1596
-1823	-1823	-1823
-2000	-2000	-2000
-2207	-2207	-2207
-2356	-2356	-2356
-2478	-2478	-2478
-2638	-2638	-2638
-2838	-2838	-2838
-3073	-3073	-3073
-3326	-3326	-3326
-3531	-3531	-3531
-3716	-3716	-3716
-3868	-3868	-3868
-3981	-3981	-3981
-4042	-4042	-4042
-4073	-4073	-4073
-4080	-4080	-4080
-4060	-4060	-4060
-4082	-4082	-4082
-4126	-4126	-4126
-4165	-4165	-4165
-4183	-4183	-4183
-4187	-4187	-4187
-4204	-4204	-4204
-4228	-4228	-4228
-4273	-4273	-4273
-4312	-4312	-4312
-4317	-4317	-4317
-4334	-4334	-4334
-4359	-4359	-4359
-4394	-4394	-4394
-4460	-4460	-4460
-4466	-4466	-4466
-4428	-4428	-4428
-4450	-4450	-4450
-4470	-4470	-4470
-4465	-4465	-4465
-4500	-4500	-4500
-4472	-4472	-4472
-4410	-4410	-4410
-4431	-4431	-4431
-4399	-4399	-4399
-4310	-4310	-4310
-4206	-4206	-4206
-4048	-4048	-4048
-3824	-3824	-3824
-3621	-3621	-3621
-3440	-3440	-3440
-3263	-3263	-3263
-3076	-3076	-3076
-2899	-2899	-2899
-2671	-2671	-2671
-2436	-2436	-2436
-2166	-2166	-2166
-1883	-1883	-1883
-1599	-1599	-1599
-1290	-1290	-1290
-990	-990	-990
-668	-668	-668
-305	-305	-305
80	80	80
318	318	318
634	634	634
971	971	971
1285	1285	1285
1627	1627	1627
1953	1953	1953
2303	2303	2303
2638	2638	2638
2985	2985	2985
3321	3321	3321
3644	3644	3644
3937	3937	3937
4203	4203	4203
4491	4491	4491
4809	4809	4809
5134	5134	5134
5399	5399	5399
5651	5651	5651
5880	5880	5880
6086	6086	6086
6314	6314	6314
6522	6522	6522
6649	6649	6649
6717	6717	6717
6735	6735	6735
6740	6740	6740
6647	6647	6647
6431	6431	6431
6195	6195	6195
5950	5950	5950
5714	5714	5714
5502	5502	5502
5304	5304	5304
5068	5068	5068
4818	4818	4818
4586	4586	4586
4352	4352	4352
4155	4155	4155
4001	4001	4001
3811	3811	3811
3587	3587	3587
3323	3323	3323
2941	2941	2941
2524	2524	2524
2071	2071	2071
1630	1630	1630
1207	1207	1207
729	729	729
247	247	247
-173	-173	-173
-608	-608	-608
-1005	-1005	-1005
-1325	-1325	-1325
-1596	-1596	-1596
-1823	-1823	-1823
-2000	-2000	-2000
-2207	-2207	-2207
-2356	-2356	-2356
-2478	-2478	-2478
-2638	-2638	-2638
-2838	-2838	-2838
-3073	-3073	-3073
-3326	-3326	-3326
-3531	-3531	-3531
-3716	-3716	-3716
-3868	-3868	-3868
-3981	-3981	-3981
-4042	-4042	-4042
-4073	-4073	-4073
-4080	-4080	-4080
-4060	-4060	-4060
-4082	-4082	-4082
-4126	-4126	-4126
-4165	-4165	-4165
-4183	-4183	-4183
-4187	-4187	-4187
-4204	-4204	-4204
-4228	-4228	-4228
-4273	-4273	-4273
-4312	-4312	-4312
-4317	-4317	-4317
-4334	-4334	-4334
-4359	-4359	-4359
-4394	-4394	-4394
-4460	-4460	-4460
-4466	-4466	-4466
-4428	-4428	-4428
-4450	-4450	-4450
-4470	-4470	-4470
-4465	-4465	-4465
-4500	-4500	-4500
-4472	-4472	-4472
-4410	-4410	-4410
-4431	-4431	-4431
-4399	-4399	-4399
-4310	-4310	-4310
-4206	-4206	-4206
-4048	-4048	-4048
-3824	-3824	-3824
-3621	-3621	-3621
-3440	-3440	-3440
-3263	-3263	-3263
-3076	-3076	-3076
-2899	-2899	-2899
-2671	-2671	-2671
-2436	-2436	-2436
-2166	-2166	-2166
-1883	-1883	-1883
-1599	-1599	-1599
-1290	-1290	-1290
-990	-990	-990
-668	-668	-668
-305	-305	-305
80	80	80
507	507	507
915	915	915
1326	1326	1326
1719	1719	1719
2113	2113	2113
2481	2481	2481
2839	2839	2839
3141	3141	3141
3371	3371	3371
3597	3597	3597
3901	3901	3901
4251	4251	4251
4646	4646	4646
5009	5009	5009
5310	5310	5310
5526	5526	5526
5723	5723	5723
5881	5881	5881
6022	6022	6022
6056	6056	6056
5891	5891	5891
5768	5768	5768
5866	5866	5866
6117	6117	6117
6295	6295	6295
6238	6238	6238
6043	6043	6043
5864	5864	5864
5787	5787	5787
5679	5679	5679
5498	5498	5498
5298	5298	5298
5108	5108	5108
4917	4917	4917
4746	4746	4746
4629	4629	4629
4546	4546	4546
4415	4415	4415
4190	4190	4190
3978	3978	3978
3782	3782	3782
3549	3549	3549
3310	3310	3310
3084	3084	3084
2865	2865	2865
2601	2601	2601
2306	2306	2306
1917	1917	1917
1521	1521	1521
1129	1129	1129
710	710	710
331	331	331
-9	-9	-9
-392	-392	-392
-741	-741	-741
-1009	-1009	-1009
-1281	-1281	-1281
-1493	-1493	-1493
-1630	-1630	-1630
-1790	-1790	-1790
-1998	-1998	-1998
-2171	-2171	-2171
-2344	-2344	-2344
-2518	-2518	-2518
-2715	-2715	-2715
-2912	-2912	-2912
-3017	-3017	-3017
-3132	-3132	-3132
-3220	-3220	-3220
-3287	-3287	-3287
-3372	-3372	-3372
-3448	-3448	-3448
-3454	-3454	-3454
-3408	-3408	-3408
-3364	-3364	-3364
-3322	-3322	-3322
-3312	-3312	-3312
-3331	-3331	-3331
-3329	-3329	-3329
-3305	-3305	-3305
-3303	-3303	-3303
-3335	-3335	-3335
-3330	-3330	-3330
-3354	-3354	-3354
-3410	-3410	-3410
-3436	-3436	-3436
-3469	-3469	-3469
-3530	-3530	-3530
-3576	-3576	-3576
-3629	-3629	-3629
-3697	-3697	-3697
-3725	-3725	-3725
